scenario,eta,attack,drift,shots,final_qber_mean,final_margin_mean,final_psi_mean,final_uvif_score_mean,p_final_conventional_secure,p_final_conventional_insecure,p_final_uvif_stable,p_final_uvif_unstable,p_ever_conventional_transition,p_ever_uvif_transition,median_first_conventional_transition_time,median_first_uvif_transition_time,peak_early_warning_mean,mean_early_warning_mean
secure_reference,0.035,0.08,0.008,10000,0.05635976885976886,0.33739056949959423,3.0671869954508564,0.415588324767383,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.17331667795938258,0.024932126453283153
near_boundary,0.075,0.16,0.015,10000,0.10645345250980529,-0.02497509243591819,-0.22704629487198358,0.23972822760409432,0.1111111111111111,0.8777777777777778,0.0,1.0,1.0,1.0,6.0,0.0,0.17071721399984044,0.02525907382119905
resource_limited_transition,0.08,0.18,0.015,2000,0.11398527865404837,-0.10281269562714783,-0.9346608693377076,0.11963595547326425,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3559555067111626,0.05450217116998181
elevated_pressure,0.105,0.24,0.02,10000,0.14607164931298436,-0.2535865418732218,-2.3053321988474713,0.14669574454508563,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1579832152114294,0.024001927322822594
insecure_reference,0.145,0.32,0.03,10000,0.19966889035505705,-0.5101591276672409,-4.637810251520372,0.0753616908830798,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.13579612804829627,0.020992181546865787
